match_id,half,time,scorer,assister,is_og,is_goal_highlight,is_assist_highlight,shot_x,shot_y,assist_x,assist_y
2026-04-30#1,2H,38:30,Amin,Bailey,,,,0.8682,0.8012,0.6778,0.5020
2026-04-30#1,2H,39:28,Andres,,,,,0.8316,0.3052,,
2026-04-30#1,2H,40:25,Gio,,,,,0.8609,0.2470,,
2026-04-30#1,2H,43:02,James2,Gio,,,,0.8086,0.3253,0.7835,0.8233
2026-04-30#1,2H,44:00,Gio,,,,,0.8985,0.1205,,
2026-04-30#1,2H,45:50,Lachlan,Richard,,,,0.8149,0.9157,0.0722,0.4538
2026-04-30#1,2H,46:25,Xavier,,,,,0.6140,0.8173,,
2026-04-30#1,2H,47:27,James,Gio,,,,0.7772,0.7952,0.7563,0.2811
2026-04-30#1,2H,49:40,James,Gio,,,,0.8002,0.8153,0.6475,0.4538
2026-04-30#1,2H,53:25,James,Jake,,,,0.8692,0.7952,0.6538,0.2751
2026-04-30#1,2H,55:03,Lachlan,Bailey,,,,0.8316,0.3494,0.7939,0.9157
2026-05-07#1,1H,00:15,Lachlan,,,,,0.7939,0.4980,,
2026-05-07#1,1H,00:32,Amin,Austin,,,,0.8274,0.1627,,
2026-05-07#1,1H,00:52,Bailey,Lachlan,,,,0.5764,0.1486,,
2026-05-07#1,1H,02:04,Amin,,,,,0.7981,0.7209,,
2026-05-07#1,1H,02:35,Bailey,Gio,,,,0.8713,0.1586,0.4613,0.4980
2026-05-07#1,1H,04:13,Own goal,Richard,1,,,,,,
2026-05-07#1,1H,05:15,Own goal,Bailey,1,,,,,,
2026-05-07#1,1H,06:05,Austin,,,,,0.7939,0.0683,,
2026-05-07#1,1H,07:00,Bailey,Gio,,,,0.8295,0.2691,0.5450,0.2249
2026-05-07#1,1H,08:59,Richard,,,,,0.7772,0.1084,,
2026-05-07#1,1H,09:54,Gio,Richard,,,,0.8462,0.6707,0.8086,0.9197
2026-05-07#1,1H,11:25,Amin,Ines,,,,0.6956,0.4538,0.7981,0.8876
2026-05-07#1,1H,12:45,Gio,,,,,0.8086,0.2189,,
2026-05-07#1,1H,16:00,Gio,,,,,0.7542,0.6667,,
2026-05-07#1,1H,16:38,Bailey,Gio,,,,0.8462,0.5803,0.4990,0.7851
2026-05-07#1,1H,21:02,James,Austin,,,,0.8065,0.7309,0.6119,0.3554
2026-05-07#1,1H,21:43,Gio,Bailey,,,,0.7521,0.8273,0.4132,0.5020
2026-05-07#1,1H,22:25,Lachlan,,,,,0.9320,0.8594,,
2026-05-07#1,1H,23:07,Ines,,,,,0.8065,0.3414,,
2026-05-07#1,1H,23:50,Gio,,,,,0.7918,0.4016,,
2026-05-07#1,1H,25:47,Ines,,,,,0.5722,0.3012,,
2026-05-07#1,2H,28:19,Austin,,,,,0.9006,0.8153,,
2026-05-07#1,2H,31:12,Gio,Lachlan,,,,0.8044,0.3333,0.6224,0.2530
2026-05-07#1,2H,33:18,Lachlan,,,,,0.9383,0.8434,,
2026-05-07#1,2H,38:04,Richard,,,,,0.8379,0.9016,,
2026-05-07#1,2H,39:04,James,Alberto,,,,0.8713,0.1526,0.7563,0.3032
2026-05-07#1,2H,40:40,Ines,Richard,,,,0.7981,0.2651,0.2103,0.1165
2026-05-07#1,2H,42:30,Gio,,,,,0.7835,0.2892,,
2026-05-07#1,2H,43:44,Richard,Lachlan,,,,0.7730,0.8635,0.7563,0.5060
2026-05-07#1,2H,45:22,Lachlan,Ines,,,,0.8462,0.8293,0.0973,0.4960
2026-05-07#1,2H,46:04,Lachlan,Gio,,,,0.7500,0.3213,0.2123,0.6446
2026-05-07#1,2H,48:52,Lachlan,Richard,,,,0.7521,0.2450,0.2688,0.2751
2026-05-07#1,2H,49:12,Lachlan,,,,,0.8337,0.7068,,
2026-05-07#1,2H,49:45,Austin,Bailey,,,,0.8295,0.2932,0.7751,0.8414
2026-05-07#1,2H,50:25,Ines,,,,,0.7646,0.8233,,
2026-05-07#1,2H,52:25,Bailey,Alberto,,,,0.8169,0.7430,0.1119,0.6004
2026-05-07#1,2H,52:48,Own goal,Richard,1,,,,,,
2026-05-14#1,1H,01:15,Richard,Andres,,!,,0.8532,0.8503,0.6771,0.3447
2026-05-14#1,1H,03:30,Lachlan,,,,,0.7447,0.5051,,
2026-05-14#1,1H,03:50,Ines,,,,,0.8188,0.8299,,
2026-05-14#1,1H,06:45,Gio,James,,,,0.7976,0.3325,0.7585,0.7905
2026-05-14#1,1H,08:00,Austin,,,,,0.5913,0.7995,,
2026-05-14#1,1H,09:45,Ines,,,,,0.8796,0.8503,,
2026-05-14#1,1H,12:53,Jake,Austin,,,,0.7553,0.7487,0.5518,0.3407
2026-05-14#1,1H,21:10,Ines,,,,,0.8479,0.6980,,
2026-05-14#1,1H,23:05,Ines,,,!,,0.9378,0.8655,,
2026-05-14#1,1H,23:53,Austin,Ines,,,,0.8267,0.7690,0.7564,0.2644
2026-05-14#1,1H,24:46,James,Gio,,,,0.6813,0.3126,0.7564,0.0877
2026-05-14#1,1H,26:50,James,Richard,,,,0.8399,0.2817,0.8232,0.6339
2026-05-14#1,2H,30:45,Lachlan,Ines,,,,0.8135,0.8350,0.1260,0.5054
2026-05-14#1,2H,31:20,Alberto,ines,,!,,0.9352,0.8249,0.1301,0.5174
2026-05-14#1,2H,32:15,Lachlan,Austin,,,,0.8452,0.7335,0.5310,0.6861
2026-05-14#1,2H,34:38,Lachlan,Austin,,,,0.6230,0.2766,0.2178,0.8025
2026-05-14#1,2H,35:55,James,Gio,,,,0.8188,0.8401,0.7063,0.4893
2026-05-14#1,2H,37:00,Richard,James,,,,0.8505,0.6777,0.9589,0.0877
2026-05-14#1,2H,37:58,Richard,Andres,,,,0.8921,0.1560,0.7230,0.8467
2026-05-14#1,2H,41:15,Gio,James,,,,0.6283,0.6472,0.1093,0.4572
2026-05-14#1,2H,44:02,Vijit,Gio,,,,0.8664,0.7081,0.8024,0.0837
2026-05-14#1,2H,46:00,Alberto,Jake,,,,0.8082,0.3325,0.4537,0.8066
2026-05-14#1,2H,48:00,Own goal,Alberto,1,,,,,,
2026-05-14#1,2H,50:07,James,Gio,,,,0.7765,0.7437,0.6437,0.3206
2026-05-14#1,2H,50:45,Gio,Vijit,,,,0.8029,0.1294,0.6103,0.4612
2026-05-14#1,2H,53:30,Alberto,,,,,0.8082,0.2107,,
2026-05-14#1,2H,54:42,Richard,Gio,,,,0.8082,0.8858,0.1009,0.5495
2026-05-21#1,1H,1:32,Gio,Richard,,!,,0.6960,0.1720,0.2700,0.8150
2026-05-21#1,1H,2:02,Andres,Bailey,,,,0.6930,0.7770,0.8050,0.8760
2026-05-21#1,1H,10:02,Bailey,Lachlan,,!,*,0.8250,0.5270,0.7680,0.2230
2026-05-21#1,1H,16:18,Lachlan,,,,,0.8640,0.2600,,
2026-05-21#1,1H,16:58,Gio,,,!,,0.6070,0.7160,,
2026-05-21#1,1H,18:16,Lach2,,,,,0.8280,0.5310,,
2026-05-21#1,1H,19:13,Gio,Lach2,,,,0.8030,0.6450,0.6230,0.1220
2026-05-21#1,1H,20:08,Lach2,,,!,,0.7340,0.4520,,
2026-05-21#1,1H,22:37,Lach2,,,,,0.6360,0.6020,,
2026-05-21#1,1H,28:20:00,James,Lach2,,!,,0.6180,0.9000,0.2990,0.8760
2026-05-21#1,1H,31:25.8,Gio,James,,,,0.8070,0.6850,0.8800,0.9070
2026-05-21#1,2H,33:15.0,Lach2,Alberto,,,*,0.8300,0.2730,0.8340,0.7840
2026-05-21#1,2H,36:39.9,Alberto,,,,,0.8190,0.2600,,
2026-05-21#1,2H,37:01.9,Andres,Lachlan,,,,0.7910,0.1720,0.6040,0.1090
2026-05-21#1,2H,38:51.3,Gio,,,,,0.7730,0.2020,,
2026-05-21#1,2H,39:47.8,Lachlan,,,,,0.8750,0.2950,,
2026-05-21#1,2H,43:27.4,Richard,Gio,,,,0.8160,0.2640,0.5880,0.7890
2026-05-21#1,2H,46:08.7,James,Andres,,!,*,0.7070,0.7900,0.2600,0.2320
2026-05-21#1,2H,46:47.3,Gio,Lach2,,!,*,0.8070,0.5010,0.6570,0.4900
2026-05-21#1,2H,47:30.2,Alberto,Gio,,!,,0.8250,0.3030,0.5840,0.3280
2026-05-28#1,1H,0:32.876,Lach2,Lachlan,,,,0.7270,0.5230,0.5630,0.7360
2026-05-28#1,1H,3:56.860,Lachlan,,,,,0.9050,0.8030,,
2026-05-28#1,1H,4:22.781,James2,,,,,0.7070,0.1450,,
2026-05-28#1,1H,7:05.246,Lachlan,James2,,,,0.8210,0.2730,0.5880,0.6660
2026-05-28#1,1H,8:35.684,Lach2,James2,,,,0.7550,0.5880,0.7620,0.1350
2026-05-28#1,1H,9:11.576,Xavier,,,!,,0.6730,0.9700,,
2026-05-28#1,1H,9:38.032,Ines,,,,,0.6070,0.6630,,
2026-05-28#1,1H,9:59.323,Lachlan,Lach2,,,*,0.8460,0.4960,0.5520,0.7360
2026-05-28#1,1H,13:13.753,Xavier,,,,,0.9030,0.2070,,
2026-05-28#1,1H,17:23.569,Jake,,,,,0.8620,0.2330,,
2026-05-28#1,1H,21:07.578,Lachlan,Xavier,,!,,0.7710,0.7680,0.7160,0.5040
2026-05-28#1,1H,23:55.228,Xavier,,,,,0.8250,0.6940,,
2026-05-28#1,1H,25:08.067,Ines,,,,,0.8090,0.2110,,
2026-05-28#1,2H,25:54.030,Lach2,James2,,!,,0.8940,0.1980,0.5820,0.7710
2026-05-28#1,2H,26:49.679,Gio,Richard,,,,0.8300,0.1760,0.7250,0.2710
2026-05-28#1,2H,27:38.790,Jake,Gio,,,*,0.7570,0.6100,0.6480,0.2100
2026-05-28#1,2H,29:59.843,Richard,Ines,,,,0.6390,0.8030,0.6290,0.1000
2026-05-28#1,2H,32:37.570,Lach2,James2,,,,0.7520,0.2240,0.6930,0.6400
2026-05-28#1,2H,33:12.034,Richard,Jake,,,,0.8120,0.5670,0.7930,0.1880
2026-05-28#1,2H,35:33.225,Gio,James,,,,0.7570,0.5800,0.8870,0.8590
2026-05-28#1,2H,36:27.038,Jake,Richard,,,*,0.7960,0.2420,0.4970,0.4900
2026-05-28#1,2H,37:00.337,Jake,,,,,0.7390,0.7600,,
2026-05-28#1,2H,39:01.731,James,Gio,,,,0.5590,0.2860,0.3930,0.8190
2026-05-28#1,2H,39:22.525,Lachlan,Lach2,,,,0.8340,0.8870,0.5590,0.8850
2026-05-28#1,2H,40:01.911,Lach2,James2,,,*,0.8340,0.2110,0.7340,0.8680
2026-05-28#1,2H,42:39.000,Jake,,,,,0.7520,0.7810,,
2026-05-28#1,2H,43:05.645,James2,Lachlan,,!,,0.7300,0.1890,0.9730,0.0560
2026-05-28#1,2H,43:43.154,Lachlan,James2,,,,0.8620,0.2990,0.3830,0.2930
2026-05-28#1,2H,46:22.462,Lachlan,Alberto,,!,*,0.7910,0.5050,0.8070,0.3410
2026-05-28#1,2H,47:07.722,Alberto,Lach2,,!,,0.9230,0.8120,0.9280,0.1570
2026-05-28#1,2H,48:23.150,Gio,,,!,,0.9280,0.8030,,
2026-05-28#1,2H,50:20.770,Jake,Richard,,,,0.7680,0.6670,0.8710,0.8110
2026-05-28#1,2H,50:45.541,Lachlan,James2,,,,0.8460,0.2240,0.6750,0.8330
