Date,Timestamp,Half,Team,Player,Event,Assist By,Highlight,Assist Highlight,Shot X,Shot Y,Assist X,Assist Y,Net X,Net Y,Foot
2026-06-04,01:27.4,1H,B,Jake,Blocks,,none,,,,,,,,
2026-06-04,02:03.4,1H,A,Andres,Tackles,,none,,,,,,,,
2026-06-04,02:12.5,1H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-04,02:21.2,1H,B,Jake,On Target,,none,,,,,,,,
2026-06-04,02:21.3,1H,A,Richard,Blocks,,none,,,,,,,,
2026-06-04,02:24.8,1H,B,Lachlan,On Target,,none,,,,,,,,
2026-06-04,02:24.8,1H,B,Lachlan,Goals,Jake,highlight,highlight,0.8710,0.7300,0.9620,0.0970,,,
2026-06-04,02:53.7,1H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-04,02:56.6,1H,A,Austin,Nutmegs,,none,,,,,,,,
2026-06-04,02:58.1,1H,B,Alberto,Interceptions,,none,,,,,,,,
2026-06-04,03:00.4,1H,A,Andres,Tackles,,none,,,,,,,,
2026-06-04,03:02.2,1H,B,Jake,Tackles,,none,,,,,,,,
2026-06-04,03:27.8,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-04,03:30.2,1H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-04,03:34.8,1H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-04,03:39.0,1H,B,Jake,Key Passes,,none,,,,,,,,
2026-06-04,03:40.9,1H,B,Lach2,Off Target,,none,,,,,,,,
2026-06-04,03:57.5,1H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-04,04:01.5,1H,A,Gio,On Target,,none,,,,,,,,
2026-06-04,04:01.5,1H,A,Gio,Goals,Richard,none,none,0.8910,0.1730,0.6590,0.7680,,,
2026-06-04,04:20.8,1H,B,Lach2,Key Passes,,none,,,,,,,,
2026-06-04,04:22.7,1H,B,Alberto,On Target,,none,,,,,,,,
2026-06-04,04:22.9,1H,A,James,GK Saves,,none,,,,,,,,
2026-06-04,04:34.8,1H,A,Austin,Key Passes,,none,,,,,,,,
2026-06-04,04:36.8,1H,A,Andres,On Target,,none,,,,,,,,
2026-06-04,04:37.0,1H,B,Vijit,GK Saves,,none,,,,,,,,
2026-06-04,04:47.7,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-04,04:50.6,1H,A,Austin,On Target,,none,,,,,,,,
2026-06-04,04:51.0,1H,B,Lachlan,Blocks,,none,,,,,,,,
2026-06-04,04:55.4,1H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-04,05:05.2,1H,B,Alberto,On Target,,none,,,,,,,,
2026-06-04,05:05.2,1H,B,Alberto,Goals,,none,none,0.8530,0.2300,,,,,
2026-06-04,05:23.8,1H,A,James,GK Removed,,,,,,,,,,
2026-06-04,05:23.8,1H,A,Richard,GK On,,,,,,,,,,
2026-06-04,05:29.5,1H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-04,05:41.7,1H,A,Andres,Interceptions,,none,,,,,,,,
2026-06-04,05:45.1,1H,B,Jake,Tackles,,none,,,,,,,,
2026-06-04,06:12.2,1H,A,James,Key Passes,,none,,,,,,,,
2026-06-04,06:13.5,1H,A,Austin,On Target,,none,,,,,,,,
2026-06-04,06:14.1,1H,B,Vijit,GK Saves,,none,,,,,,,,
2026-06-04,06:17.8,1H,A,Gio,On Target,,none,,,,,,,,
2026-06-04,06:17.8,1H,A,Gio,Goals,,none,none,0.7820,0.5070,,,,,
2026-06-04,06:25.6,1H,B,Vijit,GK Removed,,,,,,,,,,
2026-06-04,06:25.6,1H,B,Alberto,GK On,,,,,,,,,,
2026-06-04,06:37.2,1H,B,Jake,On Target,,none,,,,,,,,
2026-06-04,06:37.2,1H,B,Jake,Goals,Lach2,none,highlight,0.8050,0.6860,0.7910,0.1280,,,
2026-06-04,07:17.1,1H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-04,07:18.4,1H,A,Austin,Nutmegs,,none,,,,,,,,
2026-06-04,07:22.1,1H,B,Lachlan,Tackles,,none,,,,,,,,
2026-06-04,07:22.1,1H,B,Lachlan,Nutmegs,,none,,,,,,,,
2026-06-04,07:31.9,1H,B,Lach2,Key Passes,,none,,,,,,,,
2026-06-04,07:33.6,1H,B,Lachlan,Off Target,,none,,,,,,,,
2026-06-04,07:39.4,1H,A,Austin,Key Passes,,none,,,,,,,,
2026-06-04,07:42.6,1H,A,James,On Target,,none,,,,,,,,
2026-06-04,07:42.7,1H,B,Lach2,Blocks,,none,,,,,,,,
2026-06-04,08:00.3,1H,B,Jake,Tackles,,none,,,,,,,,
2026-06-04,08:04.1,1H,A,Andres,Key Passes,,none,,,,,,,,
2026-06-04,08:05.5,1H,A,James,On Target,,none,,,,,,,,
2026-06-04,08:06.0,1H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-04,08:09.0,1H,A,Gio,Off Target,,none,,,,,,,,
2026-06-04,08:20.6,1H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-04,08:24.0,1H,B,Lach2,Tackles,,none,,,,,,,,
2026-06-04,08:25.8,1H,B,Vijit,Interceptions,,none,,,,,,,,
2026-06-04,09:00.8,1H,A,Gio,Nutmegs,,none,,,,,,,,
2026-06-04,09:00.7,1H,A,Gio,Key Passes,,none,,,,,,,,
2026-06-04,09:02.4,1H,A,James,Off Target,,none,,,,,,,,
2026-06-04,09:12.1,1H,B,Lachlan,Tackles,,none,,,,,,,,
2026-06-04,09:13.5,1H,B,Lachlan,On Target,,none,,,,,,,,
2026-06-04,09:13.5,1H,B,Lachlan,Goals,,highlight,none,0.7730,0.8000,,,,,
2026-06-04,09:28.9,1H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-04,09:31.5,1H,B,Jake,Tackles,,none,,,,,,,,
2026-06-04,09:37.3,1H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-04,09:39.4,1H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-04,09:42.4,1H,A,Gio,On Target,,none,,,,,,,,
2026-06-04,09:42.5,1H,B,Lachlan,Blocks,,none,,,,,,,,
2026-06-04,09:44.6,1H,B,Jake,Interceptions,,none,,,,,,,,
2026-06-04,09:51.3,1H,A,Austin,Tackles,,none,,,,,,,,
2026-06-04,09:55.0,1H,A,James,Key Passes,,none,,,,,,,,
2026-06-04,09:56.1,1H,A,Gio,On Target,,none,,,,,,,,
2026-06-04,09:56.4,1H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-04,10:01.2,1H,A,Austin,Nutmegs,,none,,,,,,,,
2026-06-04,10:02.4,1H,B,Jake,Interceptions,,none,,,,,,,,
2026-06-04,10:04.1,1H,B,Jake,Off Target,,none,,,,,,,,
2026-06-04,10:13.6,1H,A,James,Interceptions,,none,,,,,,,,
2026-06-04,10:21.7,1H,A,Andres,Tackles,,none,,,,,,,,
2026-06-04,10:28.5,1H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-04,10:35.3,1H,A,Austin,Nutmegs,,none,,,,,,,,
2026-06-04,10:46.4,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-04,11:00.1,1H,A,Andres,Tackles,,none,,,,,,,,
2026-06-04,11:04.7,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-04,11:20.4,1H,B,Lachlan,Key Passes,,none,,,,,,,,
2026-06-04,11:22.1,1H,B,Jake,Off Target,,none,,,,,,,,
2026-06-04,11:22.6,1H,A,Richard,GK Saves,,none,,,,,,,,
2026-06-04,11:40.0,1H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-04,11:41.7,1H,A,Austin,Key Passes,,none,,,,,,,,
2026-06-04,11:44.2,1H,A,James,On Target,,none,,,,,,,,
2026-06-04,11:44.5,1H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-04,11:45.7,1H,A,Gio,Off Target,,none,,,,,,,,
2026-06-04,11:46.0,1H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-04,11:58.9,1H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-04,12:02.4,1H,B,Lach2,Off Target,,none,,,,,,,,
2026-06-04,12:14.2,1H,B,Vijit,Interceptions,,none,,,,,,,,
2026-06-04,12:30.2,1H,B,Jake,Tackles,,none,,,,,,,,
2026-06-04,12:34.1,1H,B,Lach2,Key Passes,,none,,,,,,,,
2026-06-04,12:35.8,1H,B,Vijit,Off Target,,none,,,,,,,,
2026-06-04,12:37.3,1H,B,Lach2,On Target,,none,,,,,,,,
2026-06-04,12:37.5,1H,A,Richard,GK Saves,,none,,,,,,,,
2026-06-04,12:47.7,1H,B,Jake,Tackles,,none,,,,,,,,
2026-06-04,12:51.7,1H,A,Austin,Tackles,,none,,,,,,,,
2026-06-04,12:56.0,1H,A,Andres,On Target,,none,,,,,,,,
2026-06-04,12:56.0,1H,A,Andres,Nutmegs,,none,,,,,,,,
2026-06-04,12:56.0,1H,A,Andres,Goals,,none,none,0.7960,0.5900,,,,,
2026-06-04,13:13.7,1H,B,Lach2,Key Passes,,none,,,,,,,,
2026-06-04,13:16.5,1H,B,Jake,Off Target,,none,,,,,,,,
2026-06-04,13:18.4,1H,B,Vijit,Off Target,,none,,,,,,,,
2026-06-04,13:18.4,1H,B,Vijit,Post,,none,,,,,,,,
2026-06-04,13:04.7,1H,B,Alberto,GK Removed,,,,,,,,,,
2026-06-04,13:04.7,1H,B,Lachlan,GK On,,,,,,,,,,
2026-06-04,13:24.1,1H,B,Alberto,Interceptions,,none,,,,,,,,
2026-06-04,13:31.0,1H,B,Alberto,Interceptions,,none,,,,,,,,
2026-06-04,13:35.4,1H,B,Alberto,Interceptions,,none,,,,,,,,
2026-06-04,13:37.4,1H,A,Austin,On Target,,none,,,,,,,,
2026-06-04,13:37.4,1H,A,Austin,Goals,,none,none,0.6320,0.2790,,,,,
2026-06-04,14:06.3,1H,A,Austin,Tackles,,none,,,,,,,,
2026-06-04,14:09.3,1H,A,Andres,Tackles,,none,,,,,,,,
2026-06-04,14:12.3,1H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-04,14:16.4,1H,B,Lach2,Off Target,,none,,,,,,,,
2026-06-04,14:17.5,1H,B,Lach2,Key Passes,,none,,,,,,,,
2026-06-04,14:18.2,1H,B,Alberto,Off Target,,none,,,,,,,,
2026-06-04,14:21.9,1H,B,Lach2,On Target,,none,,,,,,,,
2026-06-04,14:22.3,1H,A,Richard,GK Saves,,none,,,,,,,,
2026-06-04,14:25.9,1H,A,Andres,Interceptions,,none,,,,,,,,
2026-06-04,14:30.0,1H,B,Vijit,Interceptions,,none,,,,,,,,
2026-06-04,14:36.0,1H,B,Vijit,Interceptions,,none,,,,,,,,
2026-06-04,14:38.3,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-04,14:42.7,1H,B,Lach2,Key Passes,,none,,,,,,,,
2026-06-04,14:44.0,1H,B,Jake,On Target,,none,,,,,,,,
2026-06-04,14:44.4,1H,A,Richard,GK Saves,,highlight,,,,,,,,
2026-06-04,14:52.8,1H,B,Lach2,Tackles,,none,,,,,,,,
2026-06-04,14:56.5,1H,A,Austin,Tackles,,none,,,,,,,,
2026-06-04,15:01.5,1H,A,Gio,Key Passes,,none,,,,,,,,
2026-06-04,15:03.6,1H,A,James,Off Target,,none,,,,,,,,
2026-06-04,15:17.1,1H,B,Jake,On Target,,none,,,,,,,,
2026-06-04,15:17.1,1H,B,Jake,Goals,Alberto,highlight,highlight,0.8030,0.5900,0.8410,0.2240,,,
2026-06-04,15:37.5,1H,A,Austin,Key Passes,,none,,,,,,,,
2026-06-04,15:39.1,1H,A,James,Off Target,,none,,,,,,,,
2026-06-04,15:55.1,1H,B,Jake,Tackles,,none,,,,,,,,
2026-06-04,16:12.4,1H,A,Gio,On Target,,none,,,,,,,,
2026-06-04,16:12.4,1H,A,Gio,Goals,Andres,none,none,0.8250,0.3220,0.5880,0.6240,,,
2026-06-04,16:32.3,1H,B,Jake,Off Target,,none,,,,,,,,
2026-06-04,16:35.8,1H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-04,16:38.2,1H,B,Vijit,Interceptions,,none,,,,,,,,
2026-06-04,16:45.2,1H,B,Alberto,Interceptions,,none,,,,,,,,
2026-06-04,16:48.1,1H,A,Andres,Tackles,,none,,,,,,,,
2026-06-04,16:55.5,1H,B,Jake,Tackles,,none,,,,,,,,
2026-06-04,17:00.7,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-04,17:00.8,1H,A,Austin,On Target,,none,,,,,,,,
2026-06-04,17:00.9,1H,B,Vijit,Blocks,,none,,,,,,,,
2026-06-04,17:06.2,1H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-04,17:36.7,1H,A,Andres,Tackles,,none,,,,,,,,
2026-06-04,17:42.4,1H,A,Andres,Tackles,,none,,,,,,,,
2026-06-04,17:58.8,1H,B,Lach2,On Target,,none,,,,,,,,
2026-06-04,17:59.4,1H,A,Richard,GK Saves,,none,,,,,,,,
2026-06-04,18:17.1,1H,A,Andres,Nutmegs,,none,,,,,,,,
2026-06-04,18:19.6,1H,B,Vijit,Interceptions,,none,,,,,,,,
2026-06-04,18:24.6,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-04,18:27.6,1H,B,Alberto,Tackles,,none,,,,,,,,
2026-06-04,18:34.4,1H,A,Andres,Key Passes,,none,,,,,,,,
2026-06-04,18:36.9,1H,A,James,Off Target,,none,,,,,,,,
2026-06-04,18:36.9,1H,A,James,Post,,none,,,,,,,,
2026-06-04,18:41.2,1H,B,Lachlan,GK Removed,,,,,,,,,,
2026-06-04,18:41.2,1H,B,Jake,GK On,,,,,,,,,,
2026-06-04,19:10.4,1H,A,Andres,Tackles,,none,,,,,,,,
2026-06-04,19:12.4,1H,B,Vijit,On Target,,none,,,,,,,,
2026-06-04,19:13.1,1H,A,Richard,GK Saves,,none,,,,,,,,
2026-06-04,19:24.5,1H,A,Andres,Key Passes,,none,,,,,,,,
2026-06-04,19:27.9,1H,A,James,On Target,,none,,,,,,,,
2026-06-04,19:28.1,1H,B,Jake,GK Saves,,none,,,,,,,,
2026-06-04,19:29.4,1H,A,James,Key Passes,,none,,,,,,,,
2026-06-04,19:30.3,1H,A,Gio,On Target,,none,,,,,,,,
2026-06-04,19:30.7,1H,B,Jake,GK Saves,,none,,,,,,,,
2026-06-04,19:38.8,1H,B,Alberto,Key Passes,,none,,,,,,,,
2026-06-04,19:41.9,1H,B,Lach2,Off Target,,none,,,,,,,,
2026-06-04,19:52.6,1H,A,Gio,Tackles,,none,,,,,,,,
2026-06-04,19:55.0,1H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-04,20:01.9,1H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-04,20:15.4,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-04,20:18.6,1H,A,Andres,On Target,,none,,,,,,,,
2026-06-04,20:19.0,1H,B,Jake,GK Saves,,none,,,,,,,,
2026-06-04,20:40.4,1H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-04,20:43.7,1H,B,Vijit,Interceptions,,none,,,,,,,,
2026-06-04,20:52.8,1H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-04,21:09.7,1H,A,Andres,Interceptions,,none,,,,,,,,
2026-06-04,21:10.6,1H,B,Vijit,Tackles,,none,,,,,,,,
2026-06-04,21:13.2,1H,A,Austin,Key Passes,,none,,,,,,,,
2026-06-04,21:14.7,1H,A,Gio,On Target,,none,,,,,,,,
2026-06-04,21:14.8,1H,B,Alberto,Blocks,,none,,,,,,,,
2026-06-04,21:00.9,1H,A,Richard,GK Removed,,,,,,,,,,
2026-06-04,21:00.9,1H,A,James,GK On,,,,,,,,,,
2026-06-04,21:28.3,1H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-04,21:29.6,1H,B,Alberto,Tackles,,none,,,,,,,,
2026-06-04,21:32.2,1H,B,Lachlan,On Target,,none,,,,,,,,
2026-06-04,21:32.2,1H,B,Lachlan,Goals,Vijit,none,none,0.7140,0.7830,0.7680,0.4960,,,
2026-06-04,21:43.8,2H,B,Jake,GK Removed,,,,,,,,,,
2026-06-04,21:43.8,2H,B,Alberto,GK On,,,,,,,,,,
2026-06-04,21:48.2,2H,A,James,GK Removed,,,,,,,,,,
2026-06-04,21:48.2,2H,A,Gio,GK On,,,,,,,,,,
2026-06-04,21:54.5,2H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-04,21:56.9,2H,A,Andres,Interceptions,,none,,,,,,,,
2026-06-04,22:00.7,2H,B,Vijit,Interceptions,,none,,,,,,,,
2026-06-04,22:03.4,2H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-04,22:14.0,2H,A,Austin,Nutmegs,,none,,,,,,,,
2026-06-04,22:13.9,2H,A,Austin,Key Passes,,none,,,,,,,,
2026-06-04,22:18.6,2H,A,Richard,Off Target,,none,,,,,,,,
2026-06-04,22:21.0,2H,A,James,Key Passes,,none,,,,,,,,
2026-06-04,22:22.0,2H,A,Andres,Off Target,,none,,,,,,,,
2026-06-04,22:35.3,2H,B,Jake,Tackles,,none,,,,,,,,
2026-06-04,22:50.9,2H,A,James,Tackles,,none,,,,,,,,
2026-06-04,22:54.9,2H,A,Austin,Key Passes,,none,,,,,,,,
2026-06-04,23:01.4,2H,A,Andres,Interceptions,,none,,,,,,,,
2026-06-04,23:19.3,2H,A,Austin,Key Passes,,none,,,,,,,,
2026-06-04,23:20.7,2H,A,Andres,Off Target,,none,,,,,,,,
2026-06-04,23:21.7,2H,B,Alberto,Interceptions,,none,,,,,,,,
2026-06-04,23:29.4,2H,A,Andres,Interceptions,,none,,,,,,,,
2026-06-04,23:30.0,2H,A,Andres,Key Passes,,none,,,,,,,,
2026-06-04,23:31.1,2H,A,James,On Target,,none,,,,,,,,
2026-06-04,23:31.6,2H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-04,23:33.2,2H,A,Andres,Off Target,,none,,,,,,,,
2026-06-04,23:35.6,2H,B,Vijit,Interceptions,,none,,,,,,,,
2026-06-04,23:40.7,2H,A,Austin,Tackles,,none,,,,,,,,
2026-06-04,23:43.1,2H,B,Jake,Key Passes,,none,,,,,,,,
2026-06-04,23:45.1,2H,B,Lachlan,On Target,,none,,,,,,,,
2026-06-04,23:45.2,2H,A,Gio,GK Saves,,none,,,,,,,,
2026-06-04,23:46.7,2H,A,Andres,Interceptions,,none,,,,,,,,
2026-06-04,23:49.0,2H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-04,23:56.3,2H,B,Lachlan,Key Passes,,none,,,,,,,,
2026-06-04,23:58.5,2H,B,Lach2,On Target,,none,,,,,,,,
2026-06-04,23:58.5,2H,A,Andres,Blocks,,none,,,,,,,,
2026-06-04,24:10.0,2H,B,Alberto,Interceptions,,none,,,,,,,,
2026-06-04,24:32.5,2H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-04,24:43.5,2H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-04,24:47.2,2H,B,Vijit,Interceptions,,none,,,,,,,,
2026-06-04,24:48.5,2H,A,Andres,Off Target,,none,,,,,,,,
2026-06-04,24:51.4,2H,A,James,Nutmegs,,none,,,,,,,,
2026-06-04,24:51.4,2H,A,James,Key Passes,,none,,,,,,,,
2026-06-04,24:53.3,2H,A,Austin,On Target,,none,,,,,,,,
2026-06-04,24:53.4,2H,B,Jake,Blocks,,none,,,,,,,,
2026-06-04,25:19.7,2H,A,Austin,Off Target,,none,,,,,,,,
2026-06-04,25:19.8,2H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-04,25:23.4,2H,B,Vijit,Key Passes,,none,,,,,,,,
2026-06-04,25:27.0,2H,B,Lachlan,On Target,,none,,,,,,,,
2026-06-04,25:27.8,2H,A,Gio,GK Saves,,none,,,,,,,,
2026-06-04,25:29.1,2H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-04,25:35.7,2H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-04,25:38.4,2H,A,James,Key Passes,,none,,,,,,,,
2026-06-04,25:39.1,2H,A,Andres,On Target,,none,,,,,,,,
2026-06-04,25:39.6,2H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-04,25:44.2,2H,A,Richard,Tackles,,none,,,,,,,,
2026-06-04,26:15.1,2H,A,Andres,On Target,,none,,,,,,,,
2026-06-04,26:15.2,2H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-04,26:24.0,2H,B,Vijit,Nutmegs,,none,,,,,,,,
2026-06-04,26:25.6,2H,A,Andres,Interceptions,,none,,,,,,,,
2026-06-04,26:30.2,2H,B,Vijit,Tackles,,none,,,,,,,,
2026-06-04,26:50.4,2H,A,Andres,Interceptions,,none,,,,,,,,
2026-06-04,26:53.0,2H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-04,26:54.2,2H,A,Andres,Key Passes,,none,,,,,,,,
2026-06-04,26:55.7,2H,A,James,On Target,,none,,,,,,,,
2026-06-04,26:56.0,2H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-04,27:06.7,2H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-04,27:12.0,2H,A,James,On Target,,none,,,,,,,,
2026-06-04,27:12.0,2H,A,James,Goals,Richard,highlight,none,0.7910,0.1030,0.2990,0.3380,,,
2026-06-04,27:21.7,2H,B,Alberto,GK Removed,,,,,,,,,,
2026-06-04,27:21.7,2H,B,Vijit,GK On,,,,,,,,,,
2026-06-04,27:26.1,2H,A,Gio,GK Removed,,,,,,,,,,
2026-06-04,27:26.1,2H,A,James,GK On,,,,,,,,,,
2026-06-04,27:50.6,2H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-04,27:52.5,2H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-04,28:06.1,2H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-04,28:12.1,2H,B,Alberto,Interceptions,,none,,,,,,,,
2026-06-04,28:14.6,2H,B,Jake,Key Passes,,none,,,,,,,,
2026-06-04,28:17.1,2H,B,Lach2,On Target,,none,,,,,,,,
2026-06-04,28:17.2,2H,A,Gio,Blocks,,none,,,,,,,,
2026-06-04,28:26.2,2H,A,Austin,Key Passes,,none,,,,,,,,
2026-06-04,28:27.6,2H,A,Andres,Off Target,,none,,,,,,,,
2026-06-04,28:40.1,2H,A,Andres,Interceptions,,none,,,,,,,,
2026-06-04,28:51.7,2H,A,Gio,Key Passes,,none,,,,,,,,
2026-06-04,28:53.0,2H,A,Andres,On Target,,none,,,,,,,,
2026-06-04,28:53.2,2H,B,Vijit,GK Saves,,none,,,,,,,,
2026-06-04,29:00.8,2H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-04,29:03.6,2H,A,Richard,On Target,,none,,,,,,,,
2026-06-04,29:03.7,2H,B,Lachlan,Blocks,,none,,,,,,,,
2026-06-04,29:07.4,2H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-04,29:17.8,2H,B,Lach2,Key Passes,,none,,,,,,,,
2026-06-04,29:20.5,2H,B,Jake,Off Target,,none,,,,,,,,
2026-06-04,29:33.8,2H,A,Gio,Key Passes,,none,,,,,,,,
2026-06-04,29:35.6,2H,A,Austin,Nutmegs,,none,,,,,,,,
2026-06-04,29:35.6,2H,A,Austin,On Target,,none,,,,,,,,
2026-06-04,29:36.1,2H,B,Vijit,GK Saves,,none,,,,,,,,
2026-06-04,29:37.3,2H,A,Andres,On Target,,none,,,,,,,,
2026-06-04,29:37.5,2H,B,Vijit,GK Saves,,none,,,,,,,,
2026-06-04,29:57.3,2H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-04,30:04.6,2H,B,Jake,Interceptions,,none,,,,,,,,
2026-06-04,30:07.9,2H,B,Lach2,On Target,,none,,,,,,,,
2026-06-04,30:08.2,2H,A,Gio,Blocks,,none,,,,,,,,
2026-06-04,30:13.0,2H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-04,30:09.9,2H,B,Lach2,Tackles,,none,,,,,,,,
2026-06-04,30:15.6,2H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-04,30:19.1,2H,A,Andres,Interceptions,,none,,,,,,,,
2026-06-04,30:23.0,2H,B,Alberto,Interceptions,,none,,,,,,,,
2026-06-04,30:25.7,2H,B,Lach2,Key Passes,,none,,,,,,,,
2026-06-04,30:27.0,2H,B,Jake,On Target,,none,,,,,,,,
2026-06-04,30:27.2,2H,A,James,GK Saves,,none,,,,,,,,
2026-06-04,30:28.7,2H,B,Alberto,On Target,,none,,,,,,,,
2026-06-04,30:28.7,2H,B,Alberto,Goals,,highlight,none,0.9210,0.2130,,,,,
2026-06-04,30:39.7,2H,A,James,GK Removed,,,,,,,,,,
2026-06-04,30:39.7,2H,A,Andres,GK On,,,,,,,,,,
2026-06-04,30:57.0,2H,A,Austin,Off Target,,none,,,,,,,,
2026-06-04,30:57.7,2H,B,Vijit,GK Saves,,none,,,,,,,,
2026-06-04,31:00.3,2H,A,James,On Target,,none,,,,,,,,
2026-06-04,31:00.5,2H,B,Alberto,Blocks,,none,,,,,,,,
2026-06-04,31:06.8,2H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-04,31:10.6,2H,B,Alberto,Interceptions,,none,,,,,,,,
2026-06-04,31:11.0,2H,B,Alberto,Tackles,,none,,,,,,,,
2026-06-04,31:19.5,2H,B,Alberto,Interceptions,,none,,,,,,,,
2026-06-04,31:22.1,2H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-04,31:23.2,2H,B,Lachlan,Tackles,,none,,,,,,,,
2026-06-04,31:34.1,2H,B,Alberto,Tackles,,none,,,,,,,,
2026-06-04,31:35.9,2H,A,Gio,Key Passes,,none,,,,,,,,
2026-06-04,31:35.9,2H,A,Gio,Nutmegs,,none,,,,,,,,
2026-06-04,31:37.2,2H,A,James,On Target,,none,,,,,,,,
2026-06-04,31:37.4,2H,B,Vijit,GK Saves,,none,,,,,,,,
2026-06-04,31:42.0,2H,A,James,On Target,,none,,,,,,,,
2026-06-04,31:42.3,2H,B,Vijit,GK Saves,,none,,,,,,,,
2026-06-04,31:54.1,2H,B,Jake,Key Passes,,none,,,,,,,,
2026-06-04,31:54.6,2H,B,Lach2,On Target,,none,,,,,,,,
2026-06-04,31:55.2,2H,A,Andres,GK Saves,,none,,,,,,,,
2026-06-04,32:04.7,2H,A,Austin,Tackles,,none,,,,,,,,
2026-06-04,32:07.1,2H,A,Austin,Nutmegs,,none,,,,,,,,
2026-06-04,32:36.7,2H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-04,32:38.9,2H,A,Austin,Tackles,,none,,,,,,,,
2026-06-04,32:42.1,2H,B,Alberto,Key Passes,,none,,,,,,,,
2026-06-04,32:44.6,2H,B,Jake,Off Target,,none,,,,,,,,
2026-06-04,32:56.5,2H,B,Lach2,Off Target,,none,,,,,,,,
2026-06-04,32:57.1,2H,A,Andres,GK Saves,,none,,,,,,,,
2026-06-04,32:58.8,2H,B,Lachlan,Off Target,,none,,,,,,,,
2026-06-04,33:06.2,2H,B,Lachlan,On Target,,none,,,,,,,,
2026-06-04,33:06.2,2H,B,Lachlan,Nutmegs,,none,,,,,,,,
2026-06-04,33:06.3,2H,A,Andres,GK Saves,,none,,,,,,,,
2026-06-04,33:08.7,2H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-04,33:14.9,2H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-04,33:17.1,2H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-04,33:29.9,2H,B,Alberto,Tackles,,none,,,,,,,,
2026-06-04,33:30.0,2H,A,Gio,Tackles,,none,,,,,,,,
2026-06-04,33:32.4,2H,A,Gio,Off Target,,none,,,,,,,,
2026-06-04,33:32.8,2H,B,Vijit,GK Saves,,none,,,,,,,,
